time=3076ms


BODY: left=0,top=0,right=1423,bottom=6604; DOM="[object HTMLBodyElement]"
  | | | | | | | | | | |- TIME: left=303,top=700,right=407,bottom=717; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=407,top=700,right=428,bottom=717; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=428,top=700,right=460,bottom=717; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=722,right=782,bottom=858; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=722,right=782,bottom=766; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=722,right=750,bottom=766; DOM="http://www.nature.com/srep/2016/161109/srep36570/full/srep36570.html"
  | | | | | | | | | | | | |- SUP: left=371,top=720,right=385,bottom=737; DOM="[object HTMLElement]"
  | | | | | | | | | | |- UL: left=232,top=766,right=782,bottom=789; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=766,right=782,bottom=789; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=432,top=769,right=484,bottom=786; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=793,right=782,bottom=810; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=793,right=315,bottom=810; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=793,right=232,bottom=810; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=314,top=793,right=435,bottom=810; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=314,top=793,right=320,bottom=810; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=442,top=793,right=463,bottom=810; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=442,top=793,right=463,bottom=810; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=470,top=793,right=550,bottom=810; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=811,right=782,bottom=857; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=821,right=546,bottom=834; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=819,right=326,bottom=836; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=819,right=336,bottom=836; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=834,right=782,bottom=857; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=842,right=364,bottom=859; DOM="https://s100.copyright.com/AppDispatchServlet?author=Julien%20Prudent%2C%20Nikolay%20Popgeorgiev%2C%20Rudy%20Gadet%2C%20Mathieu%20Deygas%2C%20Ruth%20Rimokh%20et%20al.&cc=by&contentID=10.1038%2Fsrep36570&issueNum&publication=Scientific%20Reports&publicationDate=2016-11-09&publisherName=NPG&title=Mitochondrial%20Ca2%2B%20uptake%20controls%20actin%20cytoskeleton%20dynamics%20during%20cell%20migration&volumeNum=6"
  | | | | | | | | | | | | | |- SPAN: left=348,top=844,right=349,bottom=845; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=898,right=782,bottom=1075; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=908,right=448,bottom=921; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=323,top=906,right=344,bottom=923; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=344,top=906,right=448,bottom=923; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=928,right=782,bottom=1055; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=928,right=782,bottom=950; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=928,right=524,bottom=950; DOM="http://www.nature.com/jes/journal/v15/n1/full/7500411a.html"
  | | | | | | | | | | |- UL: left=232,top=950,right=782,bottom=973; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=950,right=782,bottom=973; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=506,top=953,right=558,bottom=970; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=977,right=782,bottom=994; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=977,right=325,bottom=994; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=977,right=232,bottom=994; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=324,top=977,right=409,bottom=994; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=324,top=977,right=330,bottom=994; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=409,top=977,right=494,bottom=994; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=409,top=977,right=423,bottom=994; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=995,right=782,bottom=1054; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1005,right=546,bottom=1031; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1003,right=490,bottom=1033; DOM="http://www.nature.com/jes"
  | | | | | | | | | | | | |- SPAN: left=306,top=1016,right=323,bottom=1033; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1031,right=782,bottom=1054; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1039,right=364,bottom=1056; DOM="https://s100.copyright.com/AppDispatchServlet?author=Valerie%20Zartarian%2C%20Tina%20Bahadori%2C%20Tom%20McKone&cc&contentID=10.1038%2Fsj.jea.7500411&issueNum=1&publication=Journal%20of%20Exposure%20Science%20and%20Environmental%20Epidemiology&publicationDate=2004-11-24&publisherName=NPG&title=Adoption%20of%20an%20official%20ISEA%20glossary&volumeNum=15"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1041,right=349,bottom=1042; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1095,right=782,bottom=1272; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1105,right=448,bottom=1118; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=323,top=1103,right=344,bottom=1120; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=344,top=1103,right=448,bottom=1120; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1125,right=782,bottom=1252; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1125,right=782,bottom=1147; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1125,right=524,bottom=1147; DOM="http://www.nature.com/jea/journal/v15/n1/full/7500411a.html"
  | | | | | | | | | | |- UL: left=232,top=1147,right=782,bottom=1170; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1147,right=782,bottom=1170; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=506,top=1150,right=558,bottom=1167; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1174,right=782,bottom=1191; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1174,right=325,bottom=1191; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1174,right=232,bottom=1191; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=324,top=1174,right=409,bottom=1191; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=324,top=1174,right=330,bottom=1191; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=409,top=1174,right=494,bottom=1191; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=409,top=1174,right=423,bottom=1191; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=1192,right=782,bottom=1251; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1202,right=546,bottom=1228; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1200,right=494,bottom=1230; DOM="http://www.nature.com/jes"
  | | | | | | | | | | | | |- SPAN: left=306,top=1213,right=323,bottom=1230; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1228,right=782,bottom=1251; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1236,right=364,bottom=1253; DOM="https://s100.copyright.com/AppDispatchServlet?author=Valerie%20Zartarian%2C%20Tina%20Bahadori%2C%20Tom%20McKone&cc&contentID=10.1038%2Fsj.jea.7500411&issueNum=1&publication=Journal%20of%20Exposure%20Analysis%20and%20Environmental%20Epidemiology&publicationDate=2004-11-24&publisherName=NPG&title=Adoption%20of%20an%20official%20ISEA%20glossary&volumeNum=15"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1238,right=349,bottom=1239; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1292,right=782,bottom=1503; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1302,right=411,bottom=1315; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=1300,right=303,bottom=1317; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=1300,right=410,bottom=1317; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1322,right=782,bottom=1483; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1322,right=782,bottom=1344; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1322,right=433,bottom=1344; DOM="http://www.nature.com/nature/journal/v257/n5524/pdf/257344a0.pdf"
  | | | | | | | | | | |- UL: left=232,top=1344,right=782,bottom=1436; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1344,right=782,bottom=1436; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=452,top=1347,right=500,bottom=1364; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=341,top=1370,right=389,bottom=1387; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1392,right=286,bottom=1409; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=480,top=1392,right=528,bottom=1409; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=341,top=1415,right=395,bottom=1432; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=1435,right=782,bottom=1481; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1445,right=546,bottom=1458; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1443,right=270,bottom=1460; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=1443,right=293,bottom=1460; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1458,right=782,bottom=1481; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1466,right=364,bottom=1483; DOM="https://s100.copyright.com/AppDispatchServlet?author=&cc&contentID=10.1038%2F257344a0&issueNum=5524&publication=Nature&publicationDate=1975-09-25&publisherName=NPG&title=Reports%20and%20Publications&volumeNum=257"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1468,right=349,bottom=1469; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1522,right=782,bottom=1709; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1532,right=390,bottom=1545; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=262,top=1530,right=283,bottom=1547; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=283,top=1530,right=390,bottom=1547; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1552,right=782,bottom=1689; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1552,right=782,bottom=1574; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1552,right=501,bottom=1574; DOM="http://www.nature.com/nature/journal/v401/n6751/full/401317a0.html"
  | | | | | | | | | | |- UL: left=232,top=1574,right=782,bottom=1620; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1574,right=782,bottom=1620; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=368,top=1577,right=416,bottom=1594; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1600,right=279,bottom=1617; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1624,right=782,bottom=1641; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1624,right=303,bottom=1641; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1624,right=232,bottom=1641; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=1642,right=782,bottom=1688; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1652,right=546,bottom=1665; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1650,right=270,bottom=1667; DOM="http://www.nature.com/nature"
  | | | | | | | | | | | | |- SPAN: left=269,top=1650,right=293,bottom=1667; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1665,right=782,bottom=1688; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1673,right=364,bottom=1690; DOM="https://s100.copyright.com/AppDispatchServlet?author=Xavier%20Bosch&cc&contentID=10.1038%2F43756&issueNum=6751&publication=Nature&publicationDate=1999-09-23&publisherName=NPG&title=Portugal%27s%20science%20plots%20its%20future&volumeNum=401"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1675,right=349,bottom=1676; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1729,right=782,bottom=1893; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1739,right=464,bottom=1752; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=1737,right=303,bottom=1754; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=1737,right=410,bottom=1754; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=411,top=1737,right=432,bottom=1754; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=431,top=1737,right=463,bottom=1754; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=1759,right=782,bottom=1873; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1759,right=782,bottom=1781; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1759,right=754,bottom=1781; DOM="http://www.nature.com/srep/2016/160916/srep32986/full/srep32986.html"
  | | | | | | | | | | |- UL: left=232,top=1781,right=782,bottom=1804; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1781,right=782,bottom=1804; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=407,top=1784,right=461,bottom=1801; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1808,right=782,bottom=1825; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1808,right=361,bottom=1825; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1808,right=232,bottom=1825; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=360,top=1808,right=467,bottom=1825; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=360,top=1808,right=366,bottom=1825; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=474,top=1808,right=495,bottom=1825; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=474,top=1808,right=495,bottom=1825; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=501,top=1808,right=586,bottom=1825; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=1826,right=782,bottom=1872; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1836,right=546,bottom=1849; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1834,right=326,bottom=1851; DOM="http://www.nature.com/srep"
  | | | | | | | | | | | | |- SPAN: left=326,top=1834,right=336,bottom=1851; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1849,right=782,bottom=1872; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1857,right=364,bottom=1874; DOM="https://s100.copyright.com/AppDispatchServlet?author=Narayanan%20Kandasamy%2C%20Sarah%20N.%20Garfinkel%2C%20Lionel%20Page%2C%20Ben%20Hardy%2C%20Hugo%20D.%20Critchley%20et%20al.&cc=by&contentID=10.1038%2Fsrep32986&issueNum&publication=Scientific%20Reports&publicationDate=2016-09-19&publisherName=NPG&title=Interoceptive%20Ability%20Predicts%20Survival%20on%20a%20London%20Trading%20Floor&volumeNum=6"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1859,right=349,bottom=1860; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1913,right=782,bottom=2099; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1923,right=441,bottom=1936; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=1921,right=303,bottom=1938; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=1921,right=387,bottom=1938; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=387,top=1921,right=408,bottom=1938; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=408,top=1921,right=440,bottom=1938; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=1943,right=782,bottom=2079; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1943,right=782,bottom=1987; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1943,right=738,bottom=1987; DOM="http://www.nature.com/srep/2016/160816/srep31562/full/srep31562.html"
  | | | | | | | | | | |- UL: left=232,top=1987,right=782,bottom=2010; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1987,right=782,bottom=2010; DOM="[object HTMLLIElement]"
