time=3447ms


BODY: left=0,top=0,right=1423,bottom=7172; DOM="[object HTMLBodyElement]"
  | | | | | | | | | |- DIV: left=232,top=1063,right=782,bottom=1198; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1063,right=782,bottom=1129; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1063,right=714,bottom=1129; DOM="http://www.nature.com/articles/s41526-016-0002-8"
  | | | | | | | | | | |- UL: left=232,top=1133,right=782,bottom=1150; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1133,right=331,bottom=1150; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1133,right=232,bottom=1150; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=330,top=1133,right=413,bottom=1150; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=330,top=1133,right=336,bottom=1150; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=420,top=1133,right=441,bottom=1150; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=420,top=1133,right=441,bottom=1150; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=448,top=1133,right=558,bottom=1150; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=1151,right=782,bottom=1197; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1161,right=546,bottom=1174; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1159,right=320,bottom=1176; DOM="http://www.nature.com/npjmgrav"
  | | | | | | | | | | | | |- SPAN: left=320,top=1159,right=330,bottom=1176; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1174,right=782,bottom=1197; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1182,right=364,bottom=1199; DOM="https://s100.copyright.com/AppDispatchServlet?author=Joshua%20S.%20Alwood%2C%20April%20E.%20Ronca%2C%20Richard%20C.%20Mains%2C%20Mark%20J.%20Shelhamer%2C%20Jeffrey%20D.%20Smith%20et%20al.&cc=by&contentID=10.1038%2Fs41526-016-0002-8&issueNum=1&publication=npj%20Microgravity&publicationDate=2017-01-12&publisherName=NPG&title=From%20the%20bench%20to%20exploration%20medicine%3A%20NASA%20life%20sciences%20translational%20research%20for%20human%20exploration%20and%20habitation%20missions&volumeNum=3"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1184,right=349,bottom=1185; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1238,right=782,bottom=1424; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1248,right=443,bottom=1261; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=1246,right=298,bottom=1263; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=1246,right=389,bottom=1263; DOM="[object HTMLTimeElement]"
  | | | | | | | | | | |- SPAN: left=389,top=1246,right=410,bottom=1263; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- SPAN: left=410,top=1246,right=442,bottom=1263; DOM="[object HTMLSpanElement]"
  | | | | | | | | | |- DIV: left=232,top=1268,right=782,bottom=1404; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1268,right=782,bottom=1312; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1268,right=753,bottom=1312; DOM="http://www.nature.com/articles/s41534-016-0004-0"
  | | | | | | | | | | |- UL: left=232,top=1312,right=782,bottom=1335; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1312,right=782,bottom=1335; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=462,top=1315,right=510,bottom=1332; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1339,right=782,bottom=1356; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1339,right=326,bottom=1356; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1339,right=232,bottom=1356; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=325,top=1339,right=410,bottom=1356; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=325,top=1339,right=331,bottom=1356; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=410,top=1339,right=515,bottom=1356; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=410,top=1339,right=424,bottom=1356; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=1357,right=782,bottom=1403; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1367,right=546,bottom=1380; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1365,right=371,bottom=1382; DOM="http://www.nature.com/npjqi"
  | | | | | | | | | | | | |- SPAN: left=370,top=1365,right=380,bottom=1382; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1380,right=782,bottom=1403; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1388,right=364,bottom=1405; DOM="https://s100.copyright.com/AppDispatchServlet?author=Jay%20M.%20Gambetta%2C%20Jerry%20M.%20Chow%2C%20Matthias%20Steffen&cc=by&contentID=10.1038%2Fs41534-016-0004-0&issueNum=1&publication=npj%20Quantum%20Information&publicationDate=2017-01-13&publisherName=NPG&title=Building%20logical%20qubits%20in%20a%20superconducting%20quantum%20computing%20system&volumeNum=3"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1390,right=349,bottom=1391; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1444,right=782,bottom=1676; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1454,right=390,bottom=1467; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=1452,right=298,bottom=1469; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=1452,right=389,bottom=1469; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1474,right=782,bottom=1657; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1474,right=782,bottom=1496; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1474,right=630,bottom=1496; DOM="http://www.nature.com/articles/s41562-016-0015"
  | | | | | | | | | | |- UL: left=232,top=1496,right=782,bottom=1588; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1496,right=782,bottom=1588; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=399,top=1499,right=446,bottom=1516; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=442,top=1522,right=488,bottom=1539; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=286,top=1545,right=333,bottom=1562; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=700,top=1545,right=747,bottom=1562; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1591,right=782,bottom=1608; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1591,right=322,bottom=1608; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1591,right=232,bottom=1608; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- DIV: left=232,top=1609,right=782,bottom=1655; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1619,right=546,bottom=1632; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1617,right=371,bottom=1634; DOM="http://www.nature.com/nathumbehav"
  | | | | | | | | | | | | |- SPAN: left=370,top=1617,right=380,bottom=1634; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1632,right=782,bottom=1655; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1640,right=364,bottom=1657; DOM="https://s100.copyright.com/AppDispatchServlet?author=Duncan%20J.%20Watts&cc&contentID=10.1038%2Fs41562-016-0015&issueNum=1&publication=Nature%20Human%20Behaviour&publicationDate=2017-01-10&publisherName=NPG&title=Should%20social%20science%20be%20more%20solution-oriented%3F&volumeNum=1"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1642,right=349,bottom=1643; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1696,right=782,bottom=1905; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1706,right=394,bottom=1719; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=277,top=1704,right=298,bottom=1721; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=298,top=1704,right=394,bottom=1721; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1726,right=782,bottom=1885; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1726,right=782,bottom=1770; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1726,right=743,bottom=1770; DOM="http://www.nature.com/ejcn/journal/vaop/ncurrent/full/ejcn2016243a.html"
  | | | | | | | | | | |- UL: left=232,top=1771,right=782,bottom=1817; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1771,right=782,bottom=1817; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=477,top=1773,right=527,bottom=1790; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | | |- SPAN: left=456,top=1796,right=506,bottom=1813; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=1820,right=782,bottom=1837; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1820,right=271,bottom=1837; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=1820,right=232,bottom=1837; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=271,top=1820,right=314,bottom=1837; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=271,top=1820,right=277,bottom=1837; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=320,top=1820,right=341,bottom=1837; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=320,top=1820,right=341,bottom=1837; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=348,top=1820,right=428,bottom=1837; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=1838,right=782,bottom=1884; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=1848,right=546,bottom=1861; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1846,right=438,bottom=1863; DOM="http://www.nature.com/ejcn"
  | | | | | | | | | | | |- DIV: left=232,top=1861,right=782,bottom=1884; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=1869,right=364,bottom=1886; DOM="https://s100.copyright.com/AppDispatchServlet?author=C%20Kless%2C%20N%20Rink%2C%20J%20Rozman%2C%20M%20Klingenspor&cc&contentID=10.1038%2Fejcn.2016.243&issueNum&publication=European%20Journal%20of%20Clinical%20Nutrition&publicationDate=2017-02-01&publisherName=NPG&title=Proximate%20causes%20for%20diet-induced%20obesity%20in%20laboratory%20mice%3A%20a%20case%20study&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=1871,right=349,bottom=1872; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=1925,right=782,bottom=2111; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=1935,right=395,bottom=1948; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=1933,right=303,bottom=1950; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=1933,right=394,bottom=1950; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=1955,right=782,bottom=2091; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=1955,right=782,bottom=1999; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=1955,right=774,bottom=1999; DOM="http://www.nature.com/sc/journal/vaop/ncurrent/full/sc2016195a.html"
  | | | | | | | | | | |- UL: left=232,top=1999,right=782,bottom=2022; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=1999,right=782,bottom=2022; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=473,top=2002,right=527,bottom=2019; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=2026,right=782,bottom=2043; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=2026,right=312,bottom=2043; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=2026,right=232,bottom=2043; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=311,top=2026,right=413,bottom=2043; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=311,top=2026,right=317,bottom=2043; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=420,top=2026,right=441,bottom=2043; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=420,top=2026,right=441,bottom=2043; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=447,top=2026,right=529,bottom=2043; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=2044,right=782,bottom=2090; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=2054,right=546,bottom=2067; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=2052,right=295,bottom=2069; DOM="http://www.nature.com/sc"
  | | | | | | | | | | | |- DIV: left=232,top=2067,right=782,bottom=2090; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=2075,right=364,bottom=2092; DOM="https://s100.copyright.com/AppDispatchServlet?author=Z%20Khazaeipour%2C%20F%20Rezaei-Motlagh%2C%20E%20Ahmadipour%2C%20M%20Azarnia-Ghavam%2C%20A%20Mirzababaei%20et%20al.&cc&contentID=10.1038%2Fsc.2016.195&issueNum&publication=Spinal%20Cord&publicationDate=2017-01-31&publisherName=NPG&title=Burden%20of%20care%20in%20primary%20caregivers%20of%20individuals%20with%20spinal%20cord%20injury%20in%20Iran%3A%20its%20association%20with%20sociodemographic%20factors&volumeNum"
  | | | | | | | | | | | | | |- SPAN: left=348,top=2077,right=349,bottom=2078; DOM="[object HTMLSpanElement]"
  | | | | | | | | |- LI: left=232,top=2131,right=782,bottom=2339; DOM="[object HTMLLIElement]"
  | | | | | | | | | |- P: left=232,top=2141,right=395,bottom=2154; DOM="[object HTMLParagraphElement]"
  | | | | | | | | | | |- SPAN: left=282,top=2139,right=303,bottom=2156; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- TIME: left=303,top=2139,right=394,bottom=2156; DOM="[object HTMLTimeElement]"
  | | | | | | | | | |- DIV: left=232,top=2161,right=782,bottom=2319; DOM="[object HTMLDivElement]"
  | | | | | | | | | | |- H2: left=232,top=2161,right=782,bottom=2227; DOM="[object HTMLHeadingElement]"
  | | | | | | | | | | | |- A: left=232,top=2161,right=777,bottom=2227; DOM="http://www.nature.com/ejcn/journal/vaop/ncurrent/full/ejcn2016266a.html"
  | | | | | | | | | | | | |- SPAN: left=339,top=2165,right=347,bottom=2182; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=2227,right=782,bottom=2250; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=2227,right=782,bottom=2250; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=464,top=2230,right=514,bottom=2247; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | |- UL: left=232,top=2254,right=782,bottom=2271; DOM="[object HTMLUListElement]"
  | | | | | | | | | | | |- LI: left=232,top=2254,right=298,bottom=2271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=232,top=2254,right=232,bottom=2271; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=298,top=2254,right=374,bottom=2271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=298,top=2254,right=304,bottom=2271; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=380,top=2254,right=401,bottom=2271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=380,top=2254,right=401,bottom=2271; DOM="javascript:;"
  | | | | | | | | | | | |- LI: left=408,top=2254,right=465,bottom=2271; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- SPAN: left=0,top=0,right=0,bottom=0; DOM="[object HTMLSpanElement]"
  | | | | | | | | | | | |- LI: left=0,top=0,right=0,bottom=0; DOM="[object HTMLLIElement]"
  | | | | | | | | | | | | |- A: left=0,top=0,right=0,bottom=0; DOM="javascript:;"
  | | | | | | | | | | |- DIV: left=232,top=2272,right=782,bottom=2318; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | |- DIV: left=232,top=2282,right=546,bottom=2295; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=2280,right=438,bottom=2297; DOM="http://www.nature.com/ejcn"
  | | | | | | | | | | | |- DIV: left=232,top=2295,right=782,bottom=2318; DOM="[object HTMLDivElement]"
  | | | | | | | | | | | | |- A: left=232,top=2303,right=364,bottom=2320; DOM="https://s100.copyright.com/AppDispatchServlet?author=N%20Pahlavani%2C%20M%20H%20Entezari%2C%20M%20Nasiri%2C%20A%20Miri%2C%20M%20Rezaie%20et%20al.&cc&contentID=10.1038%2Fejcn.2016.266&issueNum&publication=European%20Journal%20of%20Clinical%20Nutrition&publicationDate=2017-01-25&publisherName=NPG&title=The%20effect%20of%20l-arginine%20supplementation%20on%20body%20composition%20and%20performance%20in%20male%20athletes%3A%20a%20double-blinded%20randomized%20clinical%20trial&volumeNum"
